109 34.5 33.950530286944
109.25 34.5 34.019163621891
109.5 34.5 34.034402372071
109.75 34.5 33.937456112234
110 34.5 32.996432851862
74 34.75 63.006795658561
74.25 34.75 63.302324641232
74.5 34.75 64.149225240084
74.75 34.75 65.519777234053
75 34.75 66.010045712911
75.25 34.75 65.680888934913
75.5 34.75 65.497348090373
75.75 34.75 67.151513957827
76 34.75 66.963343927505
76.25 34.75 69.450278567992
76.5 34.75 69.067671511772
76.75 34.75 69.928387457485
77 34.75 71.32412460093
77.25 34.75 73.252927534172
77.5 34.75 75.376241655467
77.75 34.75 72.159616728935
78 34.75 69.922567308748
78.25 34.75 69.780982846942
78.5 34.75 68.129136289363
78.75 34.75 66.601805948808
79 34.75 65.822118295654
79.25 34.75 65.240016922787
79.5 34.75 64.503262829212
79.75 34.75 63.766248044872
80 34.75 63.079018757875
80.25 34.75 62.777382757114
80.5 34.75 62.268185860513
80.75 34.75 62.146532324506
81 34.75 61.55832470309
81.25 34.75 61.686937402654
81.5 34.75 61.317114804586
81.75 34.75 61.05498429255
82 34.75 60.936496160799
82.25 34.75 60.450423772194
82.5 34.75 60.343139788793
82.75 34.75 60.284469885736
83 34.75 59.981263522478
83.25 34.75 59.662959108458
83.5 34.75 59.546841897229
83.75 34.75 59.161277905041
84 34.75 58.632270175317
84.25 34.75 57.788843444831
84.5 34.75 57.424003391699
84.75 34.75 56.906178631944
85 34.75 56.216499316079
85.25 34.75 55.726112008557
85.5 34.75 55.265902554787
85.75 34.75 54.934721851538
86 34.75 54.831934059344
86.25 34.75 54.891281114159
86.5 34.75 55.108712924552
86.75 34.75 55.101836441469
87 34.75 55.302605285577
87.25 34.75 55.509408357582
87.5 34.75 55.572322729467
87.75 34.75 55.936488326383
88 34.75 56.355462471461
88.25 34.75 56.460490768822
88.5 34.75 56.42872311503
88.75 34.75 56.500392744498
89 34.75 56.424426684032
89.25 34.75 56.441140768376
89.5 34.75 56.189089013159
89.75 34.75 55.989778986975
90 34.75 56.270812327346
90.25 34.75 56.326615160057
90.5 34.75 56.420885305144
90.75 34.75 56.45323079788
91 34.75 56.103300924517
91.25 34.75 56.01427059195
91.5 34.75 56.261042451829
91.75 34.75 55.804743269795
92 34.75 55.065512977875
92.25 34.75 53.796428824503
92.5 34.75 52.451439282234
92.75 34.75 52.798643935239
93 34.75 54.61968872277
93.25 34.75 57.890663290573
93.5 34.75 60.718945287561
93.75 34.75 63.099509744522
94 34.75 64.371799983186
94.25 34.75 64.243291595563
94.5 34.75 64.116082671923
94.75 34.75 63.124873503717
95 34.75 63.195986267776
95.25 34.75 63.891600384977
95.5 34.75 65.414184409071
95.75 34.75 65.779143222871
96 34.75 64.357510953401
96.25 34.75 62.001120293211
96.5 34.75 60.041245736524
96.75 34.75 57.825311862555
97 34.75 55.972325621434
97.25 34.75 54.730093767637
97.5 34.75 54.492034316123
97.75 34.75 55.619669496995
98 34.75 59.30655571567
98.25 34.75 63.389012874307
98.5 34.75 63.063037468315
98.75 34.75 61.330356063207
99 34.75 59.543702616638
99.25 34.75 58.337644484467
99.5 34.75 56.604053521548
99.75 34.75 57.362510478925
100 34.75 57.466193404478
100.25 34.75 57.710619005292
100.5 34.75 56.947262967208
100.75 34.75 55.575940497742
101 34.75 54.647574197841
101.25 34.75 53.829295943349
101.5 34.75 53.213258844866
101.75 34.75 52.130387091526
102 34.75 50.970566754575
102.25 34.75 49.767240946571
102.5 34.75 49.160940437756
102.75 34.75 48.818997808813
103 34.75 48.220734465287
103.25 34.75 46.294489269682
103.5 34.75 45.071164589907
103.75 34.75 45.774498494568
104 34.75 45.083866049113
104.25 34.75 44.666396214673
104.5 34.75 43.975987178236
104.75 34.75 43.456805146978
105 34.75 42.880476465648
105.25 34.75 42.55961984108
105.5 34.75 41.965579786858
105.75 34.75 41.719903021189
106 34.75 41.454561841026
106.25 34.75 42.54029200486
106.5 34.75 41.840731103964
106.75 34.75 41.54448415098
107 34.75 41.995499812482
107.25 34.75 40.745836843613
107.5 34.75 39.268814530811
107.75 34.75 38.696720251377
108 34.75 37.751536393716
108.25 34.75 36.235927682567
108.5 34.75 34.978044079145
108.75 34.75 33.024268176478
109 34.75 33.157775742559
109.25 34.75 33.398842901426
109.5 34.75 33.670064372933
109.75 34.75 33.925565869411
110 34.75 33.975069045667
74 35 63.882683068996
74.25 35 65.060490296963
74.5 35 65.319819194244
74.75 35 64.97991038303
75 35 65.855986113469
75.25 35 66.39626367862
75.5 35 67.132721987204
75.75 35 67.365582357372
76 35 68.270119388862
76.25 35 69.004338262551
76.5 35 70.586165019544
76.75 35 70.114215862837
77 35 70.907809828517
77.25 35 72.103683946894
77.5 35 72.658182015054
77.75 35 71.729667784691
78 35 71.064168743353
78.25 35 68.47438247883
78.5 35 67.02974082796
78.75 35 66.141003217999
79 35 64.876948911603
79.25 35 64.270799233322
79.5 35 63.678710648353
79.75 35 63.093365002786
80 35 62.478530731543
80.25 35 61.991627668756
80.5 35 61.542852106835
80.75 35 61.06347991473
81 35 60.784989065998
81.25 35 60.454593723894
81.5 35 60.423427379515
81.75 35 59.969395015995
82 35 59.933611373411
82.25 35 59.671736430516
82.5 35 59.475618197416
82.75 35 59.184087758337
83 35 58.993011336194
83.25 35 58.60700226108
83.5 35 57.958519139156
83.75 35 57.5819673702
84 35 57.14842913769
84.25 35 56.784280983394
84.5 35 56.283042686065
84.75 35 55.6502271979
85 35 55.092023303199
85.25 35 54.585232198054
85.5 35 54.154402054082
85.75 35 53.86474018932
86 35 53.834715523702
86.25 35 53.946627795479
86.5 35 54.015883518432
86.75 35 54.136344786407
87 35 54.335367272192
87.25 35 54.471206010219
87.5 35 54.736419506631
87.75 35 55.086586630154
88 35 55.22918739043
88.25 35 55.366187494125
88.5 35 55.359642961563
88.75 35 55.294918241133
89 35 55.46057187587
89.25 35 55.765957031844
89.5 35 55.587095435034
89.75 35 55.720929647231
90 35 55.698846950704
90.25 35 55.785552171572
90.5 35 55.756741315439
90.75 35 55.611423895107
91 35 55.431068399585
91.25 35 55.180726967437
91.5 35 54.98875675189
91.75 35 54.630323060604
92 35 53.84605061098
92.25 35 53.150720129653
92.5 35 52.713990182011
92.75 35 53.346931867959
93 35 55.073645828942
93.25 35 57.564843196555
93.5 35 60.496699734977
93.75 35 62.999699568423
94 35 65.061478505547
94.25 35 65.045843146942
94.5 35 64.1406390447
94.75 35 62.648575530774
95 35 61.636925607372
95.25 35 61.4968420099
95.5 35 61.648714520994
95.75 35 60.986690847701
96 35 59.878796837075
96.25 35 58.400086385362
96.5 35 56.870562609205
96.75 35 55.3395226787
97 35 53.713306361619
97.25 35 52.595996216091
97.5 35 51.975573643271
97.75 35 51.969907721484
98 35 55.820947045239
98.25 35 62.592786146164
98.5 35 62.855029500008
98.75 35 60.196326756398
99 35 58.234116543949
99.25 35 57.742819347279
99.5 35 56.384149624683
99.75 35 55.997192991025
100 35 56.96310040537
100.25 35 57.800985490125
100.5 35 56.74575577052
100.75 35 55.197731518237
101 35 53.83963638274
101.25 35 53.411844961924
101.5 35 52.757342216858
101.75 35 52.08537988413
102 35 50.916400916582
102.25 35 49.761263359382
102.5 35 48.956381193451
102.75 35 49.568214087572
103 35 49.304013109984
103.25 35 46.701197082851
103.5 35 46.073727284987
103.75 35 46.76149017882
104 35 46.340046751112
104.25 35 45.605548428755
104.5 35 44.211418362328
104.75 35 43.484376052471
105 35 43.275335571016
105.25 35 43.597908761722
105.5 35 43.8338235338
105.75 35 43.627132146147
106 35 43.866751705128
106.25 35 43.747235538006
106.5 35 42.6079307564
106.75 35 42.069374823073
107 35 42.759326487227
107.25 35 43.257974188692
107.5 35 41.849760554352
107.75 35 40.795776861795
108 35 39.372750129642
108.25 35 37.620498679366
108.5 35 35.47841316982
108.75 35 34.289018353202
109 35 33.717222840849
109.25 35 33.102577216651
109.5 35 33.717581210697
109.75 35 34.428993750164
110 35 34.858105745107
74 35.25 65.82554987745
74.25 35.25 66.101567803721
74.5 35.25 66.200078621571
74.75 35.25 67.745662564918
75 35.25 67.416714012197
75.25 35.25 67.397219643046
75.5 35.25 68.424070268137
75.75 35.25 67.966808491908
76 35.25 68.880878212955
76.25 35.25 70.705141639863
76.5 35.25 69.624710527825
76.75 35.25 69.961771934187
77 35.25 70.572032022646
77.25 35.25 71.672930769637
77.5 35.25 70.389552711064
77.75 35.25 70.903866762544
78 35.25 69.053558030556
78.25 35.25 67.55535194828
78.5 35.25 66.110365898128
78.75 35.25 64.983939555932
79 35.25 64.103595020606
79.25 35.25 63.351786681526
79.5 35.25 62.664084348211
79.75 35.25 61.93881496758
80 35.25 61.185366785495
80.25 35.25 60.542256750681
80.5 35.25 59.871332307785
80.75 35.25 58.673769792413
81 35.25 58.602729037701
81.25 35.25 59.015105409425
81.5 35.25 58.222795849523
81.75 35.25 58.256147500806
82 35.25 58.284543746338
82.25 35.25 58.370552358345
82.5 35.25 58.115700095217
82.75 35.25 58.166815387257
83 35.25 57.851456752682
83.25 35.25 57.403808254348
83.5 35.25 56.774663090574
83.75 35.25 56.384118747378
84 35.25 55.978973984479
84.25 35.25 55.338028987051
84.5 35.25 54.88746282176
84.75 35.25 54.30834124461
85 35.25 53.743568506129
85.25 35.25 53.151035056707
85.5 35.25 52.747570206863
85.75 35.25 52.551598116438
86 35.25 52.612304151552
86.25 35.25 52.673527146309
86.5 35.25 52.51431178788
86.75 35.25 52.517095338743
87 35.25 53.101913272519
87.25 35.25 53.453775158518
87.5 35.25 53.630506511829
87.75 35.25 53.88914770893
88 35.25 54.237596296884
88.25 35.25 54.406931323351
88.5 35.25 54.295754180466
88.75 35.25 54.631319260848
89 35.25 54.89567732229
89.25 35.25 55.01349545969
89.5 35.25 55.131932237442
89.75 35.25 55.129889895777
90 35.25 55.07755518085
90.25 35.25 55.098352469558
90.5 35.25 55.046539825219
90.75 35.25 54.86750864293
91 35.25 54.750790964982
91.25 35.25 54.560456440908
91.5 35.25 54.027601042441
91.75 35.25 53.589447291754
92 35.25 53.279132821823
92.25 35.25 52.763018634403
92.5 35.25 52.430841068038
92.75 35.25 53.20608979014
93 35.25 54.839621263707
93.25 35.25 57.107026042189
93.5 35.25 60.070904367715
93.75 35.25 63.303328891412
94 35.25 65.733878956218
94.25 35.25 65.539130809087
94.5 35.25 64.089441614915
94.75 35.25 61.726903763338
95 35.25 59.886246265157
95.25 35.25 58.646285254634
95.5 35.25 57.737881854242
95.75 35.25 57.082636619935
96 35.25 56.275144564568
96.25 35.25 55.176025476305
96.5 35.25 53.919065660435
96.75 35.25 52.652969317316
97 35.25 51.336407014452
97.25 35.25 50.360751529681
97.5 35.25 50.107602197485
97.75 35.25 50.741129054268
98 35.25 54.555308640839
98.25 35.25 61.346683114009
98.5 35.25 63.613061439358
98.75 35.25 61.441254188951
99 35.25 58.642406016437
99.25 35.25 56.588931385124
99.5 35.25 55.187951885418
99.75 35.25 54.392800495222
100 35.25 55.673503485823
100.25 35.25 58.471975084874
100.5 35.25 57.215717032105
100.75 35.25 55.439489616464
101 35.25 54.040438543912
101.25 35.25 52.996678437426
101.5 35.25 52.147262203478
101.75 35.25 52.167808395169
102 35.25 50.862873101474
102.25 35.25 50.123653097102
102.5 35.25 48.401669966471
102.75 35.25 48.171259021648
103 35.25 47.716795425285
103.25 35.25 46.613518459111
103.5 35.25 46.684997665719
103.75 35.25 46.9713179143
104 35.25 46.450754679567
104.25 35.25 45.036736170521
104.5 35.25 43.278945616874
104.75 35.25 43.411262268348
105 35.25 44.127752925158
105.25 35.25 44.949143692759
105.5 35.25 45.614951083864
105.75 35.25 46.36547080492
106 35.25 46.286308312346
106.25 35.25 44.680690444139
106.5 35.25 42.361130344042
106.75 35.25 41.530462545033
107 35.25 44.090721955243
107.25 35.25 47.125231194526
107.5 35.25 46.455879877357
107.75 35.25 43.750322809902
108 35.25 41.512579676961
108.25 35.25 39.251536708543
108.5 35.25 37.18517408607
108.75 35.25 35.639549782488
109 35.25 34.700243232037
109.25 35.25 34.002671523011
109.5 35.25 34.521744665963
109.75 35.25 35.539297296645
110 35.25 36.380929879017
74 35.5 70.183386384306
74.25 35.5 68.895433136718
74.5 35.5 70.445606749046
74.75 35.5 70.242648308573
75 35.5 68.09176080791
75.25 35.5 67.79503695437
75.5 35.5 68.31037078069
75.75 35.5 70.355583649353
76 35.5 68.434490064694
76.25 35.5 69.659472108853
76.5 35.5 68.988212996359
76.75 35.5 68.828031742338
77 35.5 69.597133666764
77.25 35.5 68.228269810926
77.5 35.5 68.962012782686
77.75 35.5 67.981285093734
78 35.5 67.195943767549
78.25 35.5 66.147292138122
78.5 35.5 64.730843831686
78.75 35.5 64.242755163646
79 35.5 63.058009571384
79.25 35.5 61.748919432211
79.5 35.5 61.296255476678
79.75 35.5 60.137017151303
80 35.5 58.864291809229
80.25 35.5 58.254732309061
80.5 35.5 57.642674072727
80.75 35.5 58.208444418035
81 35.5 57.324250680966
81.25 35.5 57.318953045938
81.5 35.5 57.851825205527
81.75 35.5 57.226570404442
82 35.5 57.578782800543
82.25 35.5 56.991092853207
82.5 35.5 57.250660332342
82.75 35.5 56.774860434341
83 35.5 56.125968062999
83.25 35.5 55.823107085254
83.5 35.5 55.627879456932
83.75 35.5 55.11847026165
84 35.5 54.493574589313
84.25 35.5 53.92039216885
84.5 35.5 53.244336769631
84.75 35.5 52.60740710121
85 35.5 52.276487472393
85.25 35.5 51.749218537787
85.5 35.5 51.222346942047
85.75 35.5 50.925855551551
86 35.5 50.884857853098
86.25 35.5 50.992182177323
86.5 35.5 51.130023495291
86.75 35.5 51.411006944782
87 35.5 51.658181052293
87.25 35.5 52.03489913086
87.5 35.5 52.376586099773
87.75 35.5 52.721900784848
88 35.5 53.173684173765
88.25 35.5 53.447251128798
88.5 35.5 53.77002766477
88.75 35.5 53.872583665606
89 35.5 53.707549759392
89.25 35.5 54.04318123078
89.5 35.5 54.054240460239
89.75 35.5 53.873889230368
90 35.5 54.231082698625
90.25 35.5 54.255933598294
90.5 35.5 54.196650687379
90.75 35.5 54.01031114897
91 35.5 53.643421871532
91.25 35.5 53.63511992932
91.5 35.5 53.172508194808
91.75 35.5 52.882830885234
92 35.5 52.497562932582
92.25 35.5 52.138773235994
92.5 35.5 52.110652945939
92.75 35.5 52.709575478199
93 35.5 54.018018298543
93.25 35.5 56.02319197874
93.5 35.5 58.666163630302
93.75 35.5 61.693233887223
94 35.5 64.603869090927
94.25 35.5 64.735892931794
94.5 35.5 63.262417451349
94.75 35.5 59.912189539069
95 35.5 57.095732126617
95.25 35.5 55.04696390819
95.5 35.5 53.821556407178
95.75 35.5 53.146429901919
96 35.5 52.850211464444
96.25 35.5 52.553249975954
96.5 35.5 51.725696828248
96.75 35.5 50.420683962515
97 35.5 49.433346140464
97.25 35.5 48.960222894155
97.5 35.5 49.610165959313
97.75 35.5 51.888318685138
98 35.5 56.284919176134
98.25 35.5 62.763225097631
98.5 35.5 66.009764872579
98.75 35.5 62.927095251008
99 35.5 59.574875807835
99.25 35.5 56.475092730138
99.5 35.5 53.568748997438
99.75 35.5 51.371033288435
100 35.5 54.128626011827
100.25 35.5 55.997165417704
100.5 35.5 55.362403676634
100.75 35.5 54.415141828755
101 35.5 53.523945374242
101.25 35.5 52.657764607808
101.5 35.5 51.713247361665
101.75 35.5 51.926395589669
102 35.5 53.359999976215
102.25 35.5 51.00096034115
102.5 35.5 48.831801357311
102.75 35.5 46.841303908758
103 35.5 46.984190259007
103.25 35.5 46.433546872362
103.5 35.5 46.620188294374
103.75 35.5 47.09733902645
104 35.5 46.74385855386
104.25 35.5 44.792784383445
104.5 35.5 41.510381617839
104.75 35.5 42.71557746197
105 35.5 45.253409017099
105.25 35.5 46.188953451734
105.5 35.5 47.641823140399
105.75 35.5 48.968168459777
106 35.5 49.553093436561
106.25 35.5 46.927022270539
106.5 35.5 43.539696458982
106.75 35.5 41.724510854404
107 35.5 45.537748257407
107.25 35.5 49.218169651324
107.5 35.5 48.530149544482
107.75 35.5 45.481161413629
108 35.5 42.966520170769
108.25 35.5 40.67374900939
108.5 35.5 38.826294480896
108.75 35.5 37.250666924048
109 35.5 36.540474851236
109.25 35.5 36.177830556868
109.5 35.5 36.232978963458
109.75 35.5 36.380998435214
110 35.5 36.778279300709
74 35.75 69.985109019559
74.25 35.75 69.564079287766
74.5 35.75 69.435292166387
74.75 35.75 71.825129555474
75 35.75 69.281560683498
75.25 35.75 68.890684894244
75.5 35.75 69.135030557083
75.75 35.75 67.760253104892
76 35.75 69.140727622643
76.25 35.75 69.044130349601
76.5 35.75 68.68540394296
76.75 35.75 67.845013499418
77 35.75 67.697257989944
77.25 35.75 67.404973727819
77.5 35.75 66.338885580954
77.75 35.75 66.731967885536
78 35.75 65.729700836908
78.25 35.75 64.490370114107
78.5 35.75 63.227421370008
78.75 35.75 61.877459851777
79 35.75 61.366363780035
79.25 35.75 60.260294845122
79.5 35.75 59.091515976716
79.75 35.75 57.811912080848
80 35.75 58.272323087625
80.25 35.75 57.650093633536
80.5 35.75 56.388687694138
80.75 35.75 56.928144764808
81 35.75 56.717679940439
81.25 35.75 56.030563796187
81.5 35.75 57.016479370624
81.75 35.75 56.962559909792
82 35.75 56.855798523698
82.25 35.75 56.749098067775
82.5 35.75 55.822787605435
82.75 35.75 55.493385925442
83 35.75 55.041090910079
83.25 35.75 54.602399534314
83.5 35.75 54.105010966758
83.75 35.75 53.381488225892
84 35.75 52.952137586061
84.25 35.75 52.239434049408
84.5 35.75 51.506208084221
84.75 35.75 51.019975092468
85 35.75 50.54197516934
85.25 35.75 50.114671285696
85.5 35.75 49.468981561245
85.75 35.75 49.348541981124
86 35.75 49.52757506749
86.25 35.75 49.742770702712
86.5 35.75 49.966211307971
86.75 35.75 50.324836133217
87 35.75 50.431888857632
87.25 35.75 50.693572295296
87.5 35.75 51.156105513463
87.75 35.75 51.518972608994
88 35.75 51.886849657636
88.25 35.75 52.304527083357
88.5 35.75 52.45733737609
88.75 35.75 52.460541991397
89 35.75 53.067760794772
89.25 35.75 53.216597666589
89.5 35.75 53.204064424772
89.75 35.75 53.358326993551
90 35.75 53.573165796848
90.25 35.75 53.633314534472
90.5 35.75 53.405464835244
90.75 35.75 53.279113224995
91 35.75 53.078724878858
91.25 35.75 52.9161912718
91.5 35.75 52.392395795398
91.75 35.75 52.212165529091
92 35.75 51.663927982977
92.25 35.75 51.348231673218
92.5 35.75 51.167842028298
92.75 35.75 51.560422148952
93 35.75 52.450246527992
93.25 35.75 53.712766756528
93.5 35.75 55.460142052835
93.75 35.75 57.837446512397
94 35.75 60.582065727047
94.25 35.75 62.014718599805
94.5 35.75 60.556669189933
94.75 35.75 57.601695225558
95 35.75 53.952974654991
95.25 35.75 51.689328459091
95.5 35.75 50.007980347537
95.75 35.75 49.398201015422
96 35.75 49.501698916666
96.25 35.75 50.135152748674
96.5 35.75 50.108125375933
96.75 35.75 48.838954618094
97 35.75 47.448638613534
97.25 35.75 47.088998816676
97.5 35.75 48.526810746873
97.75 35.75 50.517853879854
98 35.75 55.064864155703
98.25 35.75 63.348723509475
98.5 35.75 67.098666205923
98.75 35.75 63.589472436333
99 35.75 59.82906804151
99.25 35.75 56.273604921466
99.5 35.75 53.977398206255
99.75 35.75 52.664847406192
100 35.75 52.711046491372
100.25 35.75 54.289413589653
100.5 35.75 54.429786830034
100.75 35.75 53.5652050951
101 35.75 52.480531499854
101.25 35.75 51.767913373162
101.5 35.75 52.599763665946
101.75 35.75 52.719181534571
102 35.75 53.252060877405
102.25 35.75 52.353226427544
102.5 35.75 50.463978259086
102.75 35.75 47.63613170876
103 35.75 45.085590444249
103.25 35.75 45.038538883795
103.5 35.75 46.623677905076
103.75 35.75 47.993290810705
104 35.75 47.547476992937
104.25 35.75 48.104564096357
104.5 35.75 41.855147811963
104.75 35.75 42.724059936206
105 35.75 45.707673731165
105.25 35.75 47.411945076572
105.5 35.75 49.286297589672
105.75 35.75 50.82145306149
106 35.75 51.39461483613
106.25 35.75 49.922016564762
106.5 35.75 48.340270074373
106.75 35.75 46.720037820128
107 35.75 47.247624486868
107.25 35.75 48.382196702358
107.5 35.75 48.039385046431
107.75 35.75 46.016016548984
108 35.75 44.046020249845
108.25 35.75 41.848013452225
108.5 35.75 40.157605604978
108.75 35.75 38.924079966895
109 35.75 38.111810675863
109.25 35.75 37.732979686686
109.5 35.75 37.480151827118
109.75 35.75 37.192198923734
110 35.75 37.026420275352
74 36 70.321037344179
74.25 36 71.988437046106
74.5 36 70.744207192293
74.75 36 70.162845498008
75 36 69.784157879439
75.25 36 70.250673812403
75.5 36 69.070277616709
75.75 36 68.043758957656
76 36 68.283322721527
76.25 36 67.047718164243
76.5 36 66.805736059557
76.75 36 66.290448774427
77 36 65.599224765808
77.25 36 65.397261755556
77.5 36 64.902403822041
77.75 36 64.313675622103
78 36 63.996782164962
78.25 36 62.81717282133
78.5 36 61.642242493163
78.75 36 60.177141813901
79 36 59.234894815621
79.25 36 58.459767231164
79.5 36 56.924068067289
79.75 36 56.935590240236
80 36 57.829039296797
80.25 36 55.486009312242
80.5 36 55.675502392255
80.75 36 55.705055622941
81 36 55.684558225781
81.25 36 55.565860267903
81.5 36 56.164727497357
81.75 36 55.63853785167
82 36 56.297076675674
82.25 36 55.561943018467
82.5 36 55.123398866698
82.75 36 54.405106300971
83 36 53.85675216449
83.25 36 53.129437831023
83.5 36 52.296904501844
83.75 36 51.711821641542
84 36 51.105224672073
84.25 36 50.523262806673
84.5 36 49.924053515655
84.75 36 49.30498835976
85 36 48.731596074486
85.25 36 48.485069339217
85.5 36 48.172688568533
85.75 36 47.975093081128
86 36 48.155785020579
86.25 36 48.317864151132
86.5 36 48.529993684329
86.75 36 49.003032951323
87 36 49.409148660553
87.25 36 49.896093645185
87.5 36 50.292169128828
87.75 36 50.688236969865
88 36 51.148025219782
88.25 36 51.426435405414
88.5 36 51.791937027299
88.75 36 52.03371475068
89 36 52.25522859069
89.25 36 52.428309135656
89.5 36 52.438312535124
89.75 36 52.715546460635
90 36 52.78714524512
90.25 36 52.85534666417
90.5 36 52.956003261374
90.75 36 52.509680826524
91 36 52.423702577275
91.25 36 52.553046143242
91.5 36 52.158785007168
91.75 36 51.489972916436
92 36 51.159479943371
92.25 36 51.001899694748
92.5 36 50.303178138681
92.75 36 50.104170951819
93 36 50.384830654308
93.25 36 51.371327320196
93.5 36 52.161226425491
93.75 36 54.387132015279
94 36 55.938763418509
94.25 36 55.859680756249
94.5 36 54.620418217286
94.75 36 52.99166944733
95 36 49.719591985502
95.25 36 46.786796353701
95.5 36 44.943203491943
95.75 36 44.583188074468
96 36 46.67459878268
96.25 36 48.634211613415
96.5 36 50.1166575284
96.75 36 47.079078082428
97 36 45.656599571449
97.25 36 47.195031402027
97.5 36 49.139056134663
97.75 36 51.084708290611
98 36 53.949254182791
98.25 36 58.448202127506
98.5 36 62.208817846704
98.75 36 61.618974782794
99 36 58.814255513246
99.25 36 56.181052097426
99.5 36 53.586105345057
99.75 36 53.022033114403
100 36 52.869219967974
100.25 36 53.200718080468
100.5 36 53.381181408279
100.75 36 53.393228323451
101 36 52.275901094006
101.25 36 51.689499392921
101.5 36 53.388866723688
101.75 36 53.362679068479
102 36 55.355497350149
102.25 36 54.439126832
102.5 36 51.813254570604
102.75 36 48.872400244584
103 36 45.682905255479
103.25 36 45.663922935172
103.5 36 47.256002408139
103.75 36 49.553570027535
104 36 50.290246643723
104.25 36 49.852335636229
104.5 36 47.598488179376
104.75 36 46.371954592035
105 36 47.731048327504
105.25 36 49.149954977172
105.5 36 50.740697790668
105.75 36 51.802046471823
106 36 51.901228893514
106.25 36 51.552480706018
106.5 36 50.840816992691
106.75 36 49.111005718575
107 36 48.335150877948
107.25 36 47.938182982377
107.5 36 47.185792105522
107.75 36 46.063726854962
108 36 44.731190172069
108.25 36 42.983515570935
108.5 36 41.485705862602
108.75 36 40.385725553032
109 36 39.694432159966
109.25 36 38.959723524071
109.5 36 38.497500661541
109.75 36 38.034125902577
110 36 37.878868346913
74 36.25 70.634889006277
74.25 36.25 72.458150968181
74.5 36.25 73.373257570614
74.75 36.25 72.916182888426
75 36.25 70.391845090771
75.25 36.25 68.866672902402
75.5 36.25 70.072545153618
75.75 36.25 69.086482598595
76 36.25 67.233869645118
76.25 36.25 67.204464855726
76.5 36.25 66.23157185156
76.75 36.25 65.511790517631
77 36.25 64.366858055746
77.25 36.25 63.346252441329
77.5 36.25 62.916989940708
77.75 36.25 61.842405110063
78 36.25 60.792820175251
78.25 36.25 61.370137250016
78.5 36.25 60.798469482218
78.75 36.25 58.826952666126
79 36.25 57.270444732703
79.25 36.25 57.241085508496
79.5 36.25 56.376931508154
79.75 36.25 57.447043556042
80 36.25 56.288315020761
80.25 36.25 55.425452922795
80.5 36.25 55.484252294378
80.75 36.25 55.981615232807
81 36.25 56.258255000481
81.25 36.25 56.113486349206
81.5 36.25 56.455880044032
81.75 36.25 56.368543944561
82 36.25 54.61846184707
82.25 36.25 55.261273686898
82.5 36.25 53.409174570141
82.75 36.25 53.335916580823
83 36.25 52.743494012535
83.25 36.25 51.696739081716
83.5 36.25 51.129443046829
83.75 36.25 50.454170747958
84 36.25 49.794333254206
84.25 36.25 49.125570048937
84.5 36.25 48.486169736709
84.75 36.25 47.756722852129
85 36.25 47.067235801081
85.25 36.25 46.601329943166
85.5 36.25 46.266120992784
85.75 36.25 46.255308708397
86 36.25 46.331145870141
86.25 36.25 46.554067598218
86.5 36.25 46.812122953511
86.75 36.25 47.169960262634
87 36.25 47.779928231627
87.25 36.25 48.32234317189
87.5 36.25 48.850921227686
87.75 36.25 49.322930112137
88 36.25 49.986781243018
88.25 36.25 50.40588700121
88.5 36.25 50.647382654122
88.75 36.25 51.019636400387
89 36.25 51.353594197661
89.25 36.25 51.478569451044
89.5 36.25 52.09647205786
89.75 36.25 52.16274298371
90 36.25 52.146048832504
90.25 36.25 52.17954480549
90.5 36.25 52.363382454058
90.75 36.25 52.515941273091
91 36.25 52.234289661509
91.25 36.25 51.930186159881
91.5 36.25 51.66748670824
91.75 36.25 51.125491373892
92 36.25 50.273288607778
92.25 36.25 50.60784030099
92.5 36.25 49.199542143696
92.75 36.25 48.404947344707
93 36.25 47.776585235575
93.25 36.25 47.830650685025
93.5 36.25 48.631717894343
93.75 36.25 50.120326572447
94 36.25 51.783271216485
94.25 36.25 52.278198277628
94.5 36.25 50.958170655775
94.75 36.25 49.540526740709
95 36.25 46.330016755683
95.25 36.25 43.78685804769
95.5 36.25 40.428722615228
95.75 36.25 40.013132314434
96 36.25 43.163510355297
96.25 36.25 48.268331845668
96.5 36.25 50.281244390045
96.75 36.25 47.073380968639
97 36.25 44.672582414121
97.25 36.25 47.167789896912
97.5 36.25 49.387633131873
97.75 36.25 51.408927542121
98 36.25 53.252939474142
98.25 36.25 56.582913628548
98.5 36.25 58.430355964427
98.75 36.25 58.751319006844
99 36.25 57.95201208211
99.25 36.25 55.817142647508
99.5 36.25 54.587897845875
99.75 36.25 53.362730658593
100 36.25 52.835351215765
100.25 36.25 52.786835189873
100.5 36.25 52.725449796785
100.75 36.25 52.871583965501
101 36.25 52.342082516674
101.25 36.25 52.16969021748
101.5 36.25 53.025588029201
101.75 36.25 54.445020265659
102 36.25 54.569333945154
102.25 36.25 54.005244522861
102.5 36.25 52.913834208078
102.75 36.25 51.188394888726
103 36.25 49.33493800864
103.25 36.25 48.5168284341
103.5 36.25 49.417802280814
103.75 36.25 50.393177260942
104 36.25 51.023295323119
104.25 36.25 50.152782411491
104.5 36.25 49.353394881707
104.75 36.25 49.028849644514
105 36.25 49.649807738019
105.25 36.25 50.665919353532
105.5 36.25 51.87169325754
105.75 36.25 52.637670378817
106 36.25 52.223202277963
106.25 36.25 51.588721079385
106.5 36.25 50.646710304547
